2025-11-07 14:02:08,628 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,173 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,177 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,180 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,184 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,189 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,223 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,227 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,229 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,231 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:09,233 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:02:40,690 [WARNING] [MainThread] [root/volume.py:956]: Cannot increase volume: No audio device connected.
2025-11-07 14:02:40,721 [WARNING] [MainThread] [root/volume.py:956]: Cannot increase volume: No audio device connected.
2025-11-07 14:02:40,745 [WARNING] [MainThread] [root/volume.py:956]: Cannot increase volume: No audio device connected.
2025-11-07 14:02:40,786 [WARNING] [MainThread] [root/volume.py:956]: Cannot increase volume: No audio device connected.
2025-11-07 14:03:48,955 [INFO] [MainThread] [root/controller.py:35]: Exiting Application...
2025-11-07 14:03:49,065 [INFO] [MainThread] [cli_server/cli_server.py:112]: Log pipe server stopped
2025-11-07 14:03:49,065 [DEBUG] [MainThread] [cli_server/cli_server.py:206]: CLI server stopped
2025-11-07 14:03:49,141 [INFO] [MainThread] [root/bar_manager.py:92]: Stopping WindowsNotificationEventListener...
2025-11-07 14:03:49,154 [DEBUG] [MainThread] [qasync._windows._EventPoller/_windows.py:218]: Stopping worker thread...
2025-11-07 14:03:49,159 [DEBUG] [Dummy-9] [qasync._windows._EventWorker/_windows.py:201]: Exiting thread
2025-11-07 14:03:49,163 [DEBUG] [MainThread] [qasync._windows._IocpProactor/_windows.py:75]: Closing
2025-11-07 14:05:22,790 [INFO] [MainThread] [root/log.py:59]: YASB v1.8.3
2025-11-07 14:05:22,791 [INFO] [Thread-1 (_run_server)] [cli_server/cli_server.py:212]: CLI server started v1.1.2
2025-11-07 14:05:22,791 [INFO] [MainThread] [cli_server/cli_server.py:104]: Log pipe server started
2025-11-07 14:05:23,228 [DEBUG] [MainThread] [tzlocal/win32.py:55]: Looking up time zone info from registry
2025-11-07 14:05:25,010 [DEBUG] [MainThread] [comtypes/__init__.py:149]: CoInitializeEx(None, 2)
2025-11-07 14:05:25,449 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:05:25,450 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:05:26,591 [INFO] [MainThread] [root/bar_manager.py:85]: Starting WindowsNotificationEventListener...
2025-11-07 14:05:26,593 [INFO] [MainThread] [root/watcher.py:54]: Created file watcher for path C:\Users\User\.config\yasb
2025-11-07 14:05:26,669 [DEBUG] [MainThread] [qasync._windows._EventPoller/_windows.py:213]: Starting (proactor: <_IocpProactor overlapped#=0 result#=0>)...
2025-11-07 14:05:26,670 [DEBUG] [Dummy-9] [qasync._windows._EventWorker/_windows.py:192]: Thread started
2025-11-07 14:06:04,251 [INFO] [MainThread] [root/log.py:59]: YASB v1.8.3
2025-11-07 14:06:04,251 [INFO] [Thread-1 (_run_server)] [cli_server/cli_server.py:212]: CLI server started v1.1.2
2025-11-07 14:06:04,252 [INFO] [MainThread] [cli_server/cli_server.py:104]: Log pipe server started
2025-11-07 14:06:04,252 [ERROR] [MainThread] [root/main.py:76]: Another instance of the YASB is already running.
2025-11-07 14:17:12,830 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:17:12,833 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,632 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,635 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,640 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,642 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,645 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,646 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,650 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,653 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,655 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,657 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,659 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,663 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,664 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,675 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,678 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,680 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,683 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,693 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,699 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,703 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,705 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,711 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,712 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,714 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,715 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,716 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,718 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,720 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,721 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:51,722 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,456 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,458 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,463 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,465 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,488 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,491 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,496 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,503 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,508 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:24:53,510 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,248 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,250 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,255 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,256 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,259 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,261 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,262 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,268 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,270 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,283 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,284 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,286 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
2025-11-07 14:31:06,289 [ERROR] [MainThread] [root/volume.py:1015]: Failed to initialize volume interface: (-2147023728, 'Element not found.', (None, None, None, 0, None))
